sequential,12,M:10/N:9,0.00084
sequential,12,M:10/N:9,0.000611
sequential,24,M:10/N:9,0.0006
sequential,24,M:10/N:9,0.000594
sequential,24,M:10/N:9,0.000758
sequential,24,M:10/N:9,0.000732
sequential,24,M:10/N:9,0.000616
sequential,24,M:10/N:9,0.000598
sequential,24,M:10/N:9,0.000798
sequential,24,M:10/N:9,0.000861
sequential,24,M:10/N:9,0.000673
sequential,24,M:10/N:9,0.000585
sequential,1,M:12/N:11,0.010652
sequential,1,M:12/N:11,0.011984
sequential,1,M:12/N:11,0.010814
sequential,1,M:12/N:11,0.0105
sequential,1,M:12/N:11,0.012607
sequential,1,M:12/N:11,0.010819
sequential,1,M:12/N:11,0.010779
sequential,1,M:12/N:11,0.010669
sequential,1,M:12/N:11,0.010311
sequential,1,M:12/N:11,0.009961
sequential,2,M:12/N:11,0.011846
sequential,2,M:12/N:11,0.011003
sequential,2,M:12/N:11,0.012952
sequential,2,M:12/N:11,0.011464
sequential,2,M:12/N:11,0.015385
sequential,2,M:12/N:11,0.011056
sequential,2,M:12/N:11,0.010961
sequential,2,M:12/N:11,0.011301
sequential,2,M:12/N:11,0.012229
sequential,2,M:12/N:11,0.010662
sequential,4,M:12/N:11,0.01159
sequential,4,M:12/N:11,0.011114
sequential,4,M:12/N:11,0.011097
sequential,4,M:12/N:11,0.011706
sequential,4,M:12/N:11,0.010663
sequential,4,M:12/N:11,0.011391
sequential,4,M:12/N:11,0.010884
sequential,4,M:12/N:11,0.011367
sequential,4,M:12/N:11,0.011079
sequential,4,M:12/N:11,0.011871
sequential,6,M:12/N:11,0.011639
sequential,6,M:12/N:11,0.012854
sequential,6,M:12/N:11,0.010566
sequential,6,M:12/N:11,0.011901
sequential,6,M:12/N:11,0.010379
sequential,6,M:12/N:11,0.01139
sequential,6,M:12/N:11,0.010421
sequential,6,M:12/N:11,0.010649
sequential,6,M:12/N:11,0.01731
sequential,6,M:12/N:11,0.009794
sequential,8,M:12/N:11,0.011755
sequential,8,M:12/N:11,0.011194
sequential,8,M:12/N:11,0.010617
sequential,8,M:12/N:11,0.010416
sequential,8,M:12/N:11,0.010957
sequential,8,M:12/N:11,0.010802
sequential,8,M:12/N:11,0.011158
sequential,8,M:12/N:11,0.012554
sequential,8,M:12/N:11,0.010263
sequential,8,M:12/N:11,0.010097
sequential,12,M:12/N:11,0.011292
sequential,12,M:12/N:11,0.010976
sequential,12,M:12/N:11,0.012547
sequential,12,M:12/N:11,0.011335
sequential,12,M:12/N:11,0.011265
sequential,12,M:12/N:11,0.010444
sequential,12,M:12/N:11,0.01063
sequential,12,M:12/N:11,0.011002
sequential,12,M:12/N:11,0.011327
sequential,12,M:12/N:11,0.010379
sequential,24,M:12/N:11,0.010835
sequential,24,M:12/N:11,0.012486
sequential,24,M:12/N:11,0.013453
sequential,24,M:12/N:11,0.01065
sequential,24,M:12/N:11,0.011385
sequential,24,M:12/N:11,0.01142
sequential,24,M:12/N:11,0.011025
sequential,24,M:12/N:11,0.009867
sequential,24,M:12/N:11,0.010082
sequential,24,M:12/N:11,0.009797
sequential,1,M:14/N:13,0.166687
sequential,1,M:14/N:13,0.171153
sequential,1,M:14/N:13,0.174377
sequential,1,M:14/N:13,0.179735
sequential,1,M:14/N:13,0.168869
sequential,1,M:14/N:13,0.177745
sequential,1,M:14/N:13,0.188102
sequential,1,M:14/N:13,0.168123
sequential,1,M:14/N:13,0.16528
sequential,1,M:14/N:13,0.166226
sequential,2,M:14/N:13,0.176345
sequential,2,M:14/N:13,0.179156
sequential,2,M:14/N:13,0.164618
sequential,2,M:14/N:13,0.164997
sequential,2,M:14/N:13,0.170219
sequential,2,M:14/N:13,0.163021
sequential,2,M:14/N:13,0.180588
sequential,2,M:14/N:13,0.185381
sequential,2,M:14/N:13,0.175029
sequential,2,M:14/N:13,0.177511
sequential,4,M:14/N:13,0.168251
sequential,4,M:14/N:13,0.165523
sequential,4,M:14/N:13,0.173585
sequential,4,M:14/N:13,0.168775
sequential,4,M:14/N:13,0.172354
sequential,4,M:14/N:13,0.165314
sequential,4,M:14/N:13,0.173222
sequential,4,M:14/N:13,0.17386
sequential,4,M:14/N:13,0.168626
sequential,4,M:14/N:13,0.170763
sequential,6,M:14/N:13,0.18527
sequential,6,M:14/N:13,0.170054
sequential,6,M:14/N:13,0.172465
sequential,6,M:14/N:13,0.165928
sequential,6,M:14/N:13,0.167829
sequential,6,M:14/N:13,0.170314
sequential,6,M:14/N:13,0.172247
sequential,6,M:14/N:13,0.17685
sequential,6,M:14/N:13,0.179475
sequential,6,M:14/N:13,0.203115
sequential,8,M:14/N:13,0.167498
sequential,8,M:14/N:13,0.170617
sequential,8,M:14/N:13,0.178458
sequential,8,M:14/N:13,0.175692
sequential,8,M:14/N:13,0.168042
sequential,8,M:14/N:13,0.178458
sequential,8,M:14/N:13,0.169923
sequential,8,M:14/N:13,0.169596
sequential,8,M:14/N:13,0.166275
sequential,8,M:14/N:13,0.175832
sequential,12,M:14/N:13,0.168077
sequential,12,M:14/N:13,0.167794
sequential,12,M:14/N:13,0.183173
sequential,12,M:14/N:13,0.180574
sequential,12,M:14/N:13,0.18235
sequential,12,M:14/N:13,0.163187
sequential,12,M:14/N:13,0.183883
sequential,12,M:14/N:13,0.173135
sequential,12,M:14/N:13,0.173994
sequential,12,M:14/N:13,0.172599
sequential,24,M:14/N:13,0.177355
sequential,24,M:14/N:13,0.172086
sequential,24,M:14/N:13,0.170051
sequential,24,M:14/N:13,0.169127
sequential,24,M:14/N:13,0.169852
sequential,24,M:14/N:13,0.173346
sequential,24,M:14/N:13,0.172265
sequential,24,M:14/N:13,0.187075
sequential,24,M:14/N:13,0.170766
sequential,24,M:14/N:13,0.181979
sequential,1,M:15/N:15,1.3678
sequential,1,M:15/N:15,1.35946
sequential,1,M:15/N:15,1.34896
sequential,1,M:15/N:15,1.36677
sequential,1,M:15/N:15,1.35775
sequential,1,M:15/N:15,1.41456
sequential,1,M:15/N:15,1.3941
sequential,1,M:15/N:15,1.43182
sequential,1,M:15/N:15,1.37331
sequential,1,M:15/N:15,1.35741
sequential,2,M:15/N:15,1.38009
sequential,2,M:15/N:15,1.38313
sequential,2,M:15/N:15,1.38614
sequential,2,M:15/N:15,1.37838
sequential,2,M:15/N:15,1.36563
sequential,2,M:15/N:15,1.4642
sequential,2,M:15/N:15,1.43183
sequential,2,M:15/N:15,1.38111
sequential,2,M:15/N:15,1.3718
sequential,2,M:15/N:15,1.43908
sequential,4,M:15/N:15,1.35597
sequential,4,M:15/N:15,1.366
sequential,4,M:15/N:15,1.43515
sequential,4,M:15/N:15,1.38573
sequential,4,M:15/N:15,1.37863
sequential,4,M:15/N:15,1.39371
sequential,4,M:15/N:15,1.36946
sequential,4,M:15/N:15,1.38803
sequential,4,M:15/N:15,1.36924
sequential,4,M:15/N:15,1.37972
sequential,6,M:15/N:15,1.3751
sequential,6,M:15/N:15,1.42859
sequential,6,M:15/N:15,1.40495
sequential,6,M:15/N:15,1.39594
sequential,6,M:15/N:15,1.40183
sequential,6,M:15/N:15,1.38268
sequential,6,M:15/N:15,1.38611
sequential,6,M:15/N:15,1.37971
sequential,6,M:15/N:15,1.3989
sequential,6,M:15/N:15,1.40086
sequential,8,M:15/N:15,1.3691
sequential,8,M:15/N:15,1.36268
sequential,8,M:15/N:15,1.38497
sequential,8,M:15/N:15,1.38914
sequential,8,M:15/N:15,1.37779
sequential,8,M:15/N:15,1.37149
sequential,8,M:15/N:15,1.37013
sequential,8,M:15/N:15,1.3816
sequential,8,M:15/N:15,1.35867
sequential,8,M:15/N:15,1.38771
sequential,12,M:15/N:15,1.39542
sequential,12,M:15/N:15,1.38966
sequential,12,M:15/N:15,1.3836
sequential,12,M:15/N:15,1.37325
sequential,12,M:15/N:15,1.3804
sequential,12,M:15/N:15,1.36997
sequential,12,M:15/N:15,1.36168
sequential,12,M:15/N:15,1.3709
sequential,12,M:15/N:15,1.38718
sequential,12,M:15/N:15,1.37696
sequential,24,M:15/N:15,1.39324
sequential,24,M:15/N:15,1.3833
sequential,24,M:15/N:15,1.38507
sequential,24,M:15/N:15,1.3917
sequential,24,M:15/N:15,1.37824
sequential,24,M:15/N:15,1.37928
sequential,24,M:15/N:15,1.36474
sequential,24,M:15/N:15,1.3564
sequential,24,M:15/N:15,1.39268
sequential,24,M:15/N:15,1.38005
