parallel,12,M:2/N:1,0.000726
simd,12,M:2/N:1,0.00054
sequential,12,M:2/N:1,5e-06
parallel,12,M:2/N:1,0.000701
simd,12,M:2/N:1,0.000692
sequential,12,M:2/N:1,5e-06
parallel,12,M:2/N:1,0.00085
simd,12,M:2/N:1,0.000694
sequential,12,M:2/N:1,6e-06
parallel,12,M:2/N:1,0.0007
simd,12,M:2/N:1,0.000687
sequential,12,M:2/N:1,6e-06
parallel,12,M:2/N:1,0.000711
simd,12,M:2/N:1,0.000901
sequential,12,M:2/N:1,6e-06
parallel,12,M:2/N:1,0.001174
simd,12,M:2/N:1,0.000873
sequential,12,M:2/N:1,8e-06
parallel,12,M:2/N:1,0.000819
simd,12,M:2/N:1,0.000883
sequential,24,M:2/N:1,6e-06
parallel,24,M:2/N:1,0.001429
simd,24,M:2/N:1,0.001537
sequential,24,M:2/N:1,6e-06
parallel,24,M:2/N:1,0.001539
simd,24,M:2/N:1,0.001432
sequential,24,M:2/N:1,6e-06
parallel,24,M:2/N:1,0.001447
simd,24,M:2/N:1,0.001529
sequential,24,M:2/N:1,9e-06
parallel,24,M:2/N:1,0.001438
simd,24,M:2/N:1,0.001444
sequential,24,M:2/N:1,1.5e-05
parallel,24,M:2/N:1,0.001439
simd,24,M:2/N:1,0.00153
sequential,24,M:2/N:1,7e-06
parallel,24,M:2/N:1,0.001432
simd,24,M:2/N:1,0.001651
sequential,24,M:2/N:1,6e-06
parallel,24,M:2/N:1,0.001497
simd,24,M:2/N:1,0.001457
sequential,24,M:2/N:1,5e-06
parallel,24,M:2/N:1,0.001328
simd,24,M:2/N:1,0.001445
sequential,24,M:2/N:1,6e-06
parallel,24,M:2/N:1,0.001447
simd,24,M:2/N:1,0.001423
sequential,24,M:2/N:1,6e-06
parallel,24,M:2/N:1,0.00145
simd,24,M:2/N:1,0.001459
sequential,1,M:4/N:3,7e-06
parallel,1,M:4/N:3,5e-06
simd,1,M:4/N:3,5e-06
sequential,1,M:4/N:3,6e-06
parallel,1,M:4/N:3,4e-06
simd,1,M:4/N:3,2.1e-05
sequential,1,M:4/N:3,7e-06
parallel,1,M:4/N:3,5e-06
simd,1,M:4/N:3,5e-06
sequential,1,M:4/N:3,7e-06
parallel,1,M:4/N:3,8e-06
simd,1,M:4/N:3,5e-06
sequential,1,M:4/N:3,7e-06
parallel,1,M:4/N:3,4e-06
simd,1,M:4/N:3,4e-06
sequential,1,M:4/N:3,6e-06
parallel,1,M:4/N:3,4e-06
simd,1,M:4/N:3,4e-06
sequential,1,M:4/N:3,6e-06
parallel,1,M:4/N:3,6e-06
simd,1,M:4/N:3,5e-06
sequential,1,M:4/N:3,7e-06
parallel,1,M:4/N:3,4e-06
simd,1,M:4/N:3,4e-06
sequential,1,M:4/N:3,6e-06
parallel,1,M:4/N:3,4e-06
simd,1,M:4/N:3,6e-06
sequential,1,M:4/N:3,7e-06
parallel,1,M:4/N:3,4e-06
simd,1,M:4/N:3,4e-06
sequential,2,M:4/N:3,6e-06
parallel,2,M:4/N:3,7e-06
simd,2,M:4/N:3,8e-06
sequential,2,M:4/N:3,5e-06
parallel,2,M:4/N:3,7e-06
simd,2,M:4/N:3,9e-06
sequential,2,M:4/N:3,6e-06
parallel,2,M:4/N:3,7e-06
simd,2,M:4/N:3,1e-05
sequential,2,M:4/N:3,9e-06
parallel,2,M:4/N:3,7e-06
simd,2,M:4/N:3,2.3e-05
sequential,2,M:4/N:3,7e-06
parallel,2,M:4/N:3,2.2e-05
simd,2,M:4/N:3,7e-06
sequential,2,M:4/N:3,6e-06
parallel,2,M:4/N:3,7e-06
simd,2,M:4/N:3,7e-06
sequential,2,M:4/N:3,7e-06
parallel,2,M:4/N:3,7e-06
simd,2,M:4/N:3,6e-06
sequential,2,M:4/N:3,6e-06
parallel,2,M:4/N:3,9e-06
simd,2,M:4/N:3,8e-06
sequential,2,M:4/N:3,6e-06
parallel,2,M:4/N:3,7e-06
simd,2,M:4/N:3,7e-06
sequential,2,M:4/N:3,7e-06
parallel,2,M:4/N:3,1.2e-05
simd,2,M:4/N:3,8e-06
sequential,4,M:4/N:3,9e-06
parallel,4,M:4/N:3,9e-06
simd,4,M:4/N:3,8e-06
sequential,4,M:4/N:3,6e-06
parallel,4,M:4/N:3,9e-06
simd,4,M:4/N:3,7e-06
sequential,4,M:4/N:3,6e-06
parallel,4,M:4/N:3,7e-06
simd,4,M:4/N:3,7e-06
sequential,4,M:4/N:3,8e-06
parallel,4,M:4/N:3,8e-06
simd,4,M:4/N:3,7e-06
sequential,4,M:4/N:3,6e-06
parallel,4,M:4/N:3,7e-06
simd,4,M:4/N:3,7e-06
sequential,4,M:4/N:3,6e-06
parallel,4,M:4/N:3,7e-06
simd,4,M:4/N:3,7e-06
sequential,4,M:4/N:3,7e-06
parallel,4,M:4/N:3,7e-06
simd,4,M:4/N:3,9e-06
sequential,4,M:4/N:3,5e-06
parallel,4,M:4/N:3,7e-06
simd,4,M:4/N:3,6e-06
sequential,4,M:4/N:3,6e-06
parallel,4,M:4/N:3,7e-06
simd,4,M:4/N:3,6e-06
sequential,4,M:4/N:3,5e-06
parallel,4,M:4/N:3,7e-06
simd,4,M:4/N:3,6e-06
sequential,6,M:4/N:3,2e-05
parallel,6,M:4/N:3,9e-06
simd,6,M:4/N:3,1.1e-05
sequential,6,M:4/N:3,6e-06
parallel,6,M:4/N:3,1e-05
simd,6,M:4/N:3,1e-05
sequential,6,M:4/N:3,6e-06
parallel,6,M:4/N:3,8e-06
simd,6,M:4/N:3,1e-05
sequential,6,M:4/N:3,6e-06
parallel,6,M:4/N:3,9e-06
simd,6,M:4/N:3,9e-06
sequential,6,M:4/N:3,6e-06
parallel,6,M:4/N:3,9e-06
simd,6,M:4/N:3,8e-06
sequential,6,M:4/N:3,6e-06
parallel,6,M:4/N:3,9e-06
simd,6,M:4/N:3,9e-06
sequential,6,M:4/N:3,7e-06
parallel,6,M:4/N:3,9e-06
simd,6,M:4/N:3,9e-06
sequential,6,M:4/N:3,9e-06
parallel,6,M:4/N:3,9e-06
simd,6,M:4/N:3,1e-05
sequential,6,M:4/N:3,7e-06
parallel,6,M:4/N:3,9e-06
simd,6,M:4/N:3,8e-06
sequential,6,M:4/N:3,6e-06
parallel,6,M:4/N:3,8e-06
simd,6,M:4/N:3,8e-06
sequential,8,M:4/N:3,7e-06
parallel,8,M:4/N:3,9e-06
simd,8,M:4/N:3,1.1e-05
sequential,8,M:4/N:3,7e-06
parallel,8,M:4/N:3,8e-06
simd,8,M:4/N:3,8e-06
sequential,8,M:4/N:3,6e-06
parallel,8,M:4/N:3,8e-06
simd,8,M:4/N:3,0.007707
sequential,8,M:4/N:3,7e-06
parallel,8,M:4/N:3,9e-06
simd,8,M:4/N:3,1e-05
sequential,8,M:4/N:3,6e-06
parallel,8,M:4/N:3,1e-05
simd,8,M:4/N:3,2.8e-05
sequential,8,M:4/N:3,6e-06
parallel,8,M:4/N:3,8e-06
simd,8,M:4/N:3,1e-05
sequential,8,M:4/N:3,6e-06
parallel,8,M:4/N:3,8e-06
simd,8,M:4/N:3,9e-06
sequential,8,M:4/N:3,7e-06
parallel,8,M:4/N:3,1.2e-05
simd,8,M:4/N:3,1.2e-05
sequential,8,M:4/N:3,7e-06
parallel,8,M:4/N:3,1e-05
simd,8,M:4/N:3,9e-06
sequential,8,M:4/N:3,5e-06
parallel,8,M:4/N:3,8e-06
simd,8,M:4/N:3,9e-06
sequential,12,M:4/N:3,6e-06
parallel,12,M:4/N:3,0.000796
simd,12,M:4/N:3,0.000765
sequential,12,M:4/N:3,7e-06
parallel,12,M:4/N:3,0.00064
simd,12,M:4/N:3,0.000705
sequential,12,M:4/N:3,6e-06
parallel,12,M:4/N:3,0.000706
simd,12,M:4/N:3,0.000734
sequential,12,M:4/N:3,6e-06
parallel,12,M:4/N:3,0.000713
simd,12,M:4/N:3,0.000687
sequential,12,M:4/N:3,6e-06
parallel,12,M:4/N:3,0.000859
simd,12,M:4/N:3,0.000857
sequential,12,M:4/N:3,7e-06
parallel,12,M:4/N:3,0.000714
simd,12,M:4/N:3,0.000685
sequential,12,M:4/N:3,6e-06
parallel,12,M:4/N:3,0.000696
simd,12,M:4/N:3,0.000578
sequential,12,M:4/N:3,6e-06
parallel,12,M:4/N:3,0.000982
simd,12,M:4/N:3,0.001116
sequential,12,M:4/N:3,7e-06
parallel,12,M:4/N:3,0.000939
simd,12,M:4/N:3,0.000704
sequential,12,M:4/N:3,7e-06
parallel,12,M:4/N:3,0.000683
simd,12,M:4/N:3,0.000701
sequential,24,M:4/N:3,8e-06
parallel,24,M:4/N:3,0.00145
simd,24,M:4/N:3,0.001512
sequential,24,M:4/N:3,8e-06
parallel,24,M:4/N:3,0.001585
simd,24,M:4/N:3,0.00151
sequential,24,M:4/N:3,8e-06
parallel,24,M:4/N:3,0.00145
simd,24,M:4/N:3,0.001561
sequential,24,M:4/N:3,6e-06
parallel,24,M:4/N:3,0.001443
simd,24,M:4/N:3,0.00157
sequential,24,M:4/N:3,9e-06
parallel,24,M:4/N:3,0.001666
simd,24,M:4/N:3,0.0017
sequential,24,M:4/N:3,6e-06
parallel,24,M:4/N:3,0.001577
simd,24,M:4/N:3,0.001635
sequential,24,M:4/N:3,8e-05
parallel,24,M:4/N:3,0.001452
simd,24,M:4/N:3,0.001461
sequential,24,M:4/N:3,6e-06
parallel,24,M:4/N:3,0.001441
simd,24,M:4/N:3,0.001449
sequential,24,M:4/N:3,7e-06
parallel,24,M:4/N:3,0.001857
simd,24,M:4/N:3,0.001451
sequential,24,M:4/N:3,7e-06
parallel,24,M:4/N:3,0.001451
simd,24,M:4/N:3,0.001423
sequential,1,M:8/N:7,3.8e-05
parallel,1,M:8/N:7,3.4e-05
simd,1,M:8/N:7,3.4e-05
sequential,1,M:8/N:7,3.6e-05
parallel,1,M:8/N:7,3.4e-05
simd,1,M:8/N:7,3.4e-05
sequential,1,M:8/N:7,3.7e-05
parallel,1,M:8/N:7,3.5e-05
simd,1,M:8/N:7,3.7e-05
sequential,1,M:8/N:7,3.8e-05
parallel,1,M:8/N:7,4.8e-05
simd,1,M:8/N:7,3.5e-05
sequential,1,M:8/N:7,3.7e-05
parallel,1,M:8/N:7,3.4e-05
simd,1,M:8/N:7,3.4e-05
sequential,1,M:8/N:7,3.6e-05
parallel,1,M:8/N:7,3.5e-05
simd,1,M:8/N:7,3.6e-05
sequential,1,M:8/N:7,3.7e-05
parallel,1,M:8/N:7,3.5e-05
simd,1,M:8/N:7,3.5e-05
sequential,1,M:8/N:7,3.7e-05
parallel,1,M:8/N:7,3.6e-05
simd,1,M:8/N:7,3.5e-05
sequential,1,M:8/N:7,3.7e-05
parallel,1,M:8/N:7,3.7e-05
simd,1,M:8/N:7,3.6e-05
sequential,1,M:8/N:7,3.7e-05
parallel,1,M:8/N:7,3.8e-05
simd,1,M:8/N:7,5e-05
sequential,2,M:8/N:7,3.7e-05
parallel,2,M:8/N:7,2.3e-05
simd,2,M:8/N:7,2.3e-05
sequential,2,M:8/N:7,3.6e-05
parallel,2,M:8/N:7,2.2e-05
simd,2,M:8/N:7,2.3e-05
sequential,2,M:8/N:7,3.6e-05
parallel,2,M:8/N:7,2.2e-05
simd,2,M:8/N:7,2.3e-05
sequential,2,M:8/N:7,5.5e-05
parallel,2,M:8/N:7,2.5e-05
simd,2,M:8/N:7,2.3e-05
sequential,2,M:8/N:7,3.7e-05
parallel,2,M:8/N:7,2.3e-05
simd,2,M:8/N:7,2.4e-05
sequential,2,M:8/N:7,3.8e-05
parallel,2,M:8/N:7,4.4e-05
simd,2,M:8/N:7,2.5e-05
sequential,2,M:8/N:7,5.1e-05
parallel,2,M:8/N:7,2.3e-05
simd,2,M:8/N:7,2.5e-05
sequential,2,M:8/N:7,3.7e-05
parallel,2,M:8/N:7,2.2e-05
simd,2,M:8/N:7,2.3e-05
sequential,2,M:8/N:7,3.7e-05
parallel,2,M:8/N:7,2.2e-05
simd,2,M:8/N:7,2.2e-05
sequential,2,M:8/N:7,3.8e-05
parallel,2,M:8/N:7,2.2e-05
simd,2,M:8/N:7,2.3e-05
sequential,4,M:8/N:7,3.4e-05
parallel,4,M:8/N:7,1.7e-05
simd,4,M:8/N:7,1.8e-05
sequential,4,M:8/N:7,3.5e-05
parallel,4,M:8/N:7,1.6e-05
simd,4,M:8/N:7,1.9e-05
sequential,4,M:8/N:7,3.6e-05
parallel,4,M:8/N:7,1.8e-05
simd,4,M:8/N:7,2e-05
sequential,4,M:8/N:7,3.7e-05
parallel,4,M:8/N:7,1.6e-05
simd,4,M:8/N:7,2.5e-05
sequential,4,M:8/N:7,5.6e-05
parallel,4,M:8/N:7,2e-05
simd,4,M:8/N:7,1.9e-05
sequential,4,M:8/N:7,3.6e-05
parallel,4,M:8/N:7,1.6e-05
simd,4,M:8/N:7,2e-05
sequential,4,M:8/N:7,3.8e-05
parallel,4,M:8/N:7,1.8e-05
simd,4,M:8/N:7,1.6e-05
sequential,4,M:8/N:7,3.7e-05
parallel,4,M:8/N:7,1.9e-05
simd,4,M:8/N:7,2e-05
sequential,4,M:8/N:7,7.3e-05
parallel,4,M:8/N:7,2.1e-05
simd,4,M:8/N:7,1.7e-05
sequential,4,M:8/N:7,3.7e-05
parallel,4,M:8/N:7,1.6e-05
simd,4,M:8/N:7,1.9e-05
sequential,6,M:8/N:7,6.4e-05
parallel,6,M:8/N:7,1.6e-05
simd,6,M:8/N:7,1.6e-05
sequential,6,M:8/N:7,5.7e-05
parallel,6,M:8/N:7,1.8e-05
simd,6,M:8/N:7,2e-05
sequential,6,M:8/N:7,4e-05
parallel,6,M:8/N:7,1.8e-05
simd,6,M:8/N:7,1.6e-05
sequential,6,M:8/N:7,3.9e-05
parallel,6,M:8/N:7,1.6e-05
simd,6,M:8/N:7,2.1e-05
sequential,6,M:8/N:7,3.7e-05
parallel,6,M:8/N:7,1.6e-05
simd,6,M:8/N:7,1.5e-05
sequential,6,M:8/N:7,3.7e-05
parallel,6,M:8/N:7,1.9e-05
simd,6,M:8/N:7,2e-05
sequential,6,M:8/N:7,3.8e-05
parallel,6,M:8/N:7,2.1e-05
simd,6,M:8/N:7,1.6e-05
sequential,6,M:8/N:7,3.7e-05
parallel,6,M:8/N:7,1.9e-05
simd,6,M:8/N:7,2e-05
sequential,6,M:8/N:7,3.9e-05
parallel,6,M:8/N:7,1.6e-05
simd,6,M:8/N:7,2e-05
sequential,6,M:8/N:7,3.8e-05
parallel,6,M:8/N:7,1.5e-05
simd,6,M:8/N:7,1.7e-05
sequential,8,M:8/N:7,4e-05
parallel,8,M:8/N:7,1.3e-05
simd,8,M:8/N:7,1.4e-05
sequential,8,M:8/N:7,3.7e-05
parallel,8,M:8/N:7,1.4e-05
simd,8,M:8/N:7,1.6e-05
sequential,8,M:8/N:7,3.8e-05
parallel,8,M:8/N:7,1.6e-05
simd,8,M:8/N:7,0.001289
sequential,8,M:8/N:7,3.9e-05
parallel,8,M:8/N:7,3.7e-05
simd,8,M:8/N:7,1.6e-05
sequential,8,M:8/N:7,3.8e-05
parallel,8,M:8/N:7,1.6e-05
simd,8,M:8/N:7,1.6e-05
sequential,8,M:8/N:7,0.000146
parallel,8,M:8/N:7,1.6e-05
simd,8,M:8/N:7,1.6e-05
sequential,8,M:8/N:7,3.9e-05
parallel,8,M:8/N:7,1.4e-05
simd,8,M:8/N:7,1.3e-05
sequential,8,M:8/N:7,3.9e-05
parallel,8,M:8/N:7,1.4e-05
simd,8,M:8/N:7,1.8e-05
sequential,8,M:8/N:7,3.9e-05
parallel,8,M:8/N:7,1.5e-05
simd,8,M:8/N:7,1.6e-05
sequential,8,M:8/N:7,3.8e-05
parallel,8,M:8/N:7,1.4e-05
simd,8,M:8/N:7,2.6e-05
sequential,12,M:8/N:7,3.8e-05
parallel,12,M:8/N:7,0.000702
simd,12,M:8/N:7,0.000851
sequential,12,M:8/N:7,3.9e-05
parallel,12,M:8/N:7,0.000854
simd,12,M:8/N:7,0.000901
sequential,12,M:8/N:7,3.7e-05
parallel,12,M:8/N:7,0.001071
simd,12,M:8/N:7,0.000964
sequential,12,M:8/N:7,3.8e-05
parallel,12,M:8/N:7,0.001205
simd,12,M:8/N:7,0.001165
sequential,12,M:8/N:7,3.9e-05
parallel,12,M:8/N:7,0.001019
simd,12,M:8/N:7,0.001095
sequential,12,M:8/N:7,3.9e-05
parallel,12,M:8/N:7,0.00094
simd,12,M:8/N:7,0.000936
sequential,12,M:8/N:7,3.9e-05
parallel,12,M:8/N:7,0.000768
simd,12,M:8/N:7,0.000754
sequential,12,M:8/N:7,3.8e-05
parallel,12,M:8/N:7,0.000554
simd,12,M:8/N:7,0.000822
sequential,12,M:8/N:7,5.2e-05
parallel,12,M:8/N:7,0.000612
simd,12,M:8/N:7,0.000765
sequential,12,M:8/N:7,3.8e-05
parallel,12,M:8/N:7,0.000763
simd,12,M:8/N:7,0.000733
sequential,24,M:8/N:7,3.9e-05
parallel,24,M:8/N:7,0.0015
simd,24,M:8/N:7,0.001655
sequential,24,M:8/N:7,3.9e-05
parallel,24,M:8/N:7,0.001517
simd,24,M:8/N:7,0.001448
sequential,24,M:8/N:7,5.2e-05
parallel,24,M:8/N:7,0.001637
simd,24,M:8/N:7,0.001455
sequential,24,M:8/N:7,0.00013
parallel,24,M:8/N:7,0.001454
simd,24,M:8/N:7,0.001435
sequential,24,M:8/N:7,3.9e-05
parallel,24,M:8/N:7,0.001508
simd,24,M:8/N:7,0.001725
sequential,24,M:8/N:7,4e-05
parallel,24,M:8/N:7,0.001471
simd,24,M:8/N:7,0.001495
sequential,24,M:8/N:7,3.9e-05
parallel,24,M:8/N:7,0.001448
simd,24,M:8/N:7,0.001441
sequential,24,M:8/N:7,3.8e-05
parallel,24,M:8/N:7,0.001509
simd,24,M:8/N:7,0.001582
sequential,24,M:8/N:7,4e-05
parallel,24,M:8/N:7,0.001898
simd,24,M:8/N:7,0.001293
sequential,24,M:8/N:7,3.9e-05
parallel,24,M:8/N:7,0.001458
simd,24,M:8/N:7,0.001771
sequential,1,M:10/N:9,0.000601
parallel,1,M:10/N:9,0.000754
simd,1,M:10/N:9,0.000828
sequential,1,M:10/N:9,0.000635
parallel,1,M:10/N:9,0.000623
simd,1,M:10/N:9,0.000691
sequential,1,M:10/N:9,0.000673
parallel,1,M:10/N:9,0.001196
simd,1,M:10/N:9,0.000817
sequential,1,M:10/N:9,0.000624
parallel,1,M:10/N:9,0.000606
simd,1,M:10/N:9,0.000671
sequential,1,M:10/N:9,0.000587
parallel,1,M:10/N:9,0.000622
simd,1,M:10/N:9,0.000665
sequential,1,M:10/N:9,0.000586
parallel,1,M:10/N:9,0.000735
simd,1,M:10/N:9,0.000808
sequential,1,M:10/N:9,0.000743
parallel,1,M:10/N:9,0.000607
simd,1,M:10/N:9,0.000625
sequential,1,M:10/N:9,0.000972
parallel,1,M:10/N:9,0.000618
simd,1,M:10/N:9,0.000776
sequential,1,M:10/N:9,0.000655
parallel,1,M:10/N:9,0.000618
simd,1,M:10/N:9,0.000606
sequential,1,M:10/N:9,0.00063
parallel,1,M:10/N:9,0.000742
simd,1,M:10/N:9,0.000839
sequential,2,M:10/N:9,0.000601
parallel,2,M:10/N:9,0.000544
simd,2,M:10/N:9,0.000437
sequential,2,M:10/N:9,0.0006
parallel,2,M:10/N:9,0.00032
simd,2,M:10/N:9,0.000301
sequential,2,M:10/N:9,0.000733
parallel,2,M:10/N:9,0.000329
simd,2,M:10/N:9,0.000298
sequential,2,M:10/N:9,0.000665
parallel,2,M:10/N:9,0.00042
simd,2,M:10/N:9,0.000315
sequential,2,M:10/N:9,0.00061
parallel,2,M:10/N:9,0.000304
simd,2,M:10/N:9,0.000329
sequential,2,M:10/N:9,0.000716
parallel,2,M:10/N:9,0.000317
simd,2,M:10/N:9,0.000342
sequential,2,M:10/N:9,0.000658
parallel,2,M:10/N:9,0.000311
simd,2,M:10/N:9,0.000309
sequential,2,M:10/N:9,0.000708
parallel,2,M:10/N:9,0.000336
simd,2,M:10/N:9,0.00036
sequential,2,M:10/N:9,0.000611
parallel,2,M:10/N:9,0.000343
simd,2,M:10/N:9,0.0003
sequential,2,M:10/N:9,0.000608
parallel,2,M:10/N:9,0.00031
simd,2,M:10/N:9,0.000302
sequential,4,M:10/N:9,0.000618
parallel,4,M:10/N:9,0.000191
simd,4,M:10/N:9,0.000164
sequential,4,M:10/N:9,0.000578
parallel,4,M:10/N:9,0.000293
simd,4,M:10/N:9,0.00017
sequential,4,M:10/N:9,0.000868
parallel,4,M:10/N:9,0.000167
simd,4,M:10/N:9,0.000238
sequential,4,M:10/N:9,0.000572
parallel,4,M:10/N:9,0.000167
simd,4,M:10/N:9,0.000164
sequential,4,M:10/N:9,0.000847
parallel,4,M:10/N:9,0.000181
simd,4,M:10/N:9,0.000166
sequential,4,M:10/N:9,0.000598
parallel,4,M:10/N:9,0.00018
simd,4,M:10/N:9,0.000168
sequential,4,M:10/N:9,0.000711
parallel,4,M:10/N:9,0.00016
simd,4,M:10/N:9,0.000183
sequential,4,M:10/N:9,0.000654
parallel,4,M:10/N:9,0.000167
simd,4,M:10/N:9,0.000164
sequential,4,M:10/N:9,0.000658
parallel,4,M:10/N:9,0.000165
simd,4,M:10/N:9,0.000168
sequential,4,M:10/N:9,0.00062
parallel,4,M:10/N:9,0.000164
simd,4,M:10/N:9,0.000196
sequential,6,M:10/N:9,0.000599
parallel,6,M:10/N:9,0.000115
simd,6,M:10/N:9,0.000115
sequential,6,M:10/N:9,0.000745
parallel,6,M:10/N:9,0.000161
simd,6,M:10/N:9,0.000116
sequential,6,M:10/N:9,0.00072
parallel,6,M:10/N:9,0.000133
simd,6,M:10/N:9,0.000115
sequential,6,M:10/N:9,0.000618
parallel,6,M:10/N:9,0.000132
